###################################################################
#   NDI 6D ARCHITECT COLLECTED MARKER DATA (CSV FORMAT)
#
#      Collection Date (M/D/Y): 11/18/2016
#      Collection Markers: 4
#      Collection Frames: 45
#
#      Part Number: 00
#      Manufacturer: Team6
#      Revision: 1
#      Serial Number: 978651138l
#
###################################################################
Marker1-X,Marker1-Y,Marker1-Z,Marker2-X,Marker2-Y,Marker2-Z,Marker3-X,Marker3-Y,Marker3-Z,Marker4-X,Marker4-Y,Marker4-Z
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7798, -68.8008, -1506.5652, -83.3834, -24.1625, -1513.5990, -105.5104, 7.8987, -1527.6382
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7997, -68.8005, -1506.4832, -83.4050, -24.1689, -1513.6497, -105.5232, 7.9091, -1527.5974
-43.2299, -14.1475, -1491.8575, -75.7616, -68.8164, -1506.4200, -83.3725, -24.1727, -1513.5640, -105.5047, 7.8877, -1527.5916
-43.2106, -14.1577, -1491.8918, -75.7620, -68.8094, -1506.5127, -83.3600, -24.1680, -1513.5603, -105.4958, 7.8890, -1527.6050
-43.2310, -14.1535, -1491.8907, -75.7804, -68.8115, -1506.5413, -83.3629, -24.1674, -1513.5901, -105.4999, 7.8853, -1527.6134
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7926, -68.8076, -1506.4896, -83.3976, -24.1700, -1513.6517, -105.5294, 7.8963, -1527.6475
-43.2274, -14.1476, -1491.8499, -75.7824, -68.8088, -1506.4852, -83.3890, -24.1648, -1513.5847, -105.5156, 7.9027, -1527.6272
-43.2310, -14.1574, -1491.8761, -75.7812, -68.8044, -1506.5054, -83.3846, -24.1678, -1513.5930, -105.5191, 7.9035, -1527.6392
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7816, -68.7994, -1506.4854, -83.3792, -24.1608, -1513.5891, -105.5074, 7.8916, -1527.5649
-43.2298, -14.1472, -1491.8494, -75.7738, -68.8092, -1506.4470, -83.3662, -24.1582, -1513.5426, -105.5127, 7.9050, -1527.5986
-43.2320, -14.1430, -1491.8550, -75.7873, -68.8106, -1506.4939, -83.3750, -24.1627, -1513.5735, -105.5066, 7.9008, -1527.6086
-43.2375, -14.1468, -1491.8453, -75.7733, -68.8081, -1506.5125, -83.3781, -24.1658, -1513.6237, -105.5113, 7.9015, -1527.6047
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7884, -68.8089, -1506.5026, -83.3917, -24.1540, -1513.6246, -105.5252, 7.8938, -1527.6501
-43.2435, -14.1581, -1491.8535, -75.7960, -68.8108, -1506.5205, -83.3936, -24.1671, -1513.6125, -105.5235, 7.9003, -1527.6057
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7870, -68.8109, -1506.4825, -83.3900, -24.1557, -1513.5793, -105.5285, 7.8947, -1527.6526
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7639, -68.8054, -1506.4983, -83.3688, -24.1744, -1513.5814, -105.5010, 7.8922, -1527.5847
-43.2296, -14.1497, -1491.8296, -75.7732, -68.8150, -1506.5422, -83.3726, -24.1720, -1513.5828, -105.5040, 7.8960, -1527.5677
-3.6973e+028f, -3.6973e+028f, -3.6973e+028f, -75.7800, -68.8021, -1506.4912, -83.3976, -24.1706, -1513.5801, -105.5358, 7.8869, -1527.6714
-43.2546, -14.1558, -1491.8409, -75.8064, -68.8185, -1506.4971, -83.3916, -24.1619, -1513.5428, -105.5386, 7.8980, -1527.6018
