###################################################################
#   NDI 6D ARCHITECT COLLECTED MARKER DATA (CSV FORMAT)
#
#      Collection Date (M/D/Y): 11/18/2016
#      Collection Markers: 4
#      Collection Frames: 45
#
#      Part Number: 00
#      Manufacturer: Team6
#      Revision: 1
#      Serial Number: 978651138l
#
###################################################################
Marker1-X,Marker1-Y,Marker1-Z,Marker2-X,Marker2-Y,Marker2-Z,Marker3-X,Marker3-Y,Marker3-Z,Marker4-X,Marker4-Y,Marker4-Z
-86.7951, -105.8466, -1686.0532, -121.8261, -159.6839, -1674.8960, -157.8410, -83.3519, -1687.0671, -163.5891, -140.2569, -1676.0410
-86.7906, -105.7907, -1686.2140, -121.8329, -159.6241, -1674.8755, -157.8750, -83.2928, -1687.1533, -163.6214, -140.1701, -1676.1135
-86.8293, -105.9127, -1686.2058, -121.8680, -159.7679, -1675.0203, -157.9108, -83.4271, -1687.2555, -163.6304, -140.3151, -1676.1650
-86.8076, -105.8872, -1686.3030, -121.8338, -159.7177, -1675.0237, -157.8668, -83.4023, -1687.2983, -163.6185, -140.2815, -1676.2593
-86.8501, -105.9220, -1686.3972, -121.8751, -159.7633, -1675.2866, -157.8981, -83.4349, -1687.3450, -163.6485, -140.3195, -1676.3931
-86.8453, -105.9325, -1686.4419, -121.8825, -159.7472, -1675.2012, -157.8908, -83.4267, -1687.3118, -163.6452, -140.3188, -1676.3962
-86.8176, -105.8935, -1686.5267, -121.8585, -159.7395, -1675.4094, -157.8746, -83.4172, -1687.4231, -163.6292, -140.2899, -1676.4497
-86.8272, -105.9386, -1686.3065, -121.8591, -159.7797, -1675.2312, -157.8883, -83.4618, -1687.3092, -163.6383, -140.3502, -1676.3842
-86.8100, -105.8758, -1686.2123, -121.8423, -159.6953, -1674.9436, -157.8647, -83.3583, -1687.2185, -163.6179, -140.2535, -1676.1036
-86.7817, -105.8756, -1686.1074, -121.8074, -159.7092, -1674.8757, -157.8370, -83.3809, -1687.1248, -163.5901, -140.2564, -1676.0195
-86.8255, -106.0366, -1686.0657, -121.8525, -159.8959, -1675.0826, -157.8939, -83.5606, -1687.0881, -163.6244, -140.4736, -1676.2075
-86.9268, -106.1881, -1686.4000, -121.9280, -160.0500, -1675.2732, -158.0090, -83.7402, -1687.3892, -163.7331, -140.6543, -1676.6013
-86.9045, -106.1719, -1686.6118, -121.9186, -160.0488, -1675.5869, -157.9801, -83.7184, -1687.7109, -163.6997, -140.6296, -1676.7992
-86.8950, -106.2395, -1686.7589, -121.9003, -160.1259, -1675.7297, -157.9697, -83.7957, -1687.8105, -163.6817, -140.7097, -1676.8804
-86.9209, -106.1470, -1686.6428, -121.9257, -160.0279, -1675.5908, -157.9739, -83.6912, -1687.6829, -163.7168, -140.5963, -1676.8359
-86.9832, -106.0577, -1686.9238, -121.9810, -159.9088, -1675.6876, -158.0195, -83.5889, -1687.8533, -163.7714, -140.4909, -1676.9121
-86.7767, -105.8968, -1686.5518, -121.8194, -159.7462, -1675.3926, -157.8505, -83.4263, -1687.6238, -163.6198, -140.3083, -1676.6140
-86.7580, -105.6832, -1686.3304, -121.8329, -159.4773, -1675.0001, -157.8123, -83.1417, -1687.2185, -163.5963, -140.0192, -1676.1179
-86.7486, -105.6729, -1686.2422, -121.8309, -159.4835, -1674.8320, -157.8214, -83.1465, -1687.0552, -163.5836, -140.0217, -1675.9517
-86.7560, -105.7437, -1686.2275, -121.8160, -159.5696, -1674.9922, -157.8306, -83.2395, -1687.2457, -163.5736, -140.1086, -1676.1156
-86.8002, -105.8280, -1686.4941, -121.8340, -159.6535, -1675.1462, -157.8287, -83.3404, -1687.3728, -163.6021, -140.1948, -1676.4102
-86.7811, -105.8435, -1686.6191, -121.8413, -159.6661, -1675.3975, -157.8544, -83.3488, -1687.6611, -163.6033, -140.2187, -1676.4702
-86.8078, -105.7859, -1686.6498, -121.8622, -159.6131, -1675.3318, -157.8783, -83.2934, -1687.6550, -163.6361, -140.1588, -1676.5503
-86.7893, -105.7428, -1686.4924, -121.8738, -159.5711, -1675.3186, -157.8713, -83.2360, -1687.5833, -163.6405, -140.1203, -1676.5142
-86.7847, -105.6934, -1686.2433, -121.8436, -159.5218, -1675.0356, -157.8401, -83.1881, -1687.2649, -163.6074, -140.0428, -1676.2288
-86.7256, -105.6703, -1686.2760, -121.8009, -159.4763, -1674.9639, -157.7849, -83.1613, -1687.1643, -163.5363, -140.0100, -1675.9841
-86.7439, -105.7665, -1686.4246, -121.8109, -159.5842, -1675.0811, -157.8323, -83.2479, -1687.2249, -163.5717, -140.1352, -1676.2157
-86.8288, -105.7757, -1686.4668, -121.8626, -159.5948, -1675.1108, -157.8891, -83.2775, -1687.3890, -163.6365, -140.1519, -1676.3005
-86.7724, -105.7466, -1686.3569, -121.8308, -159.5705, -1675.1387, -157.8460, -83.2450, -1687.4604, -163.5822, -140.1183, -1676.3428
-86.7779, -105.8275, -1686.4047, -121.8075, -159.6591, -1675.0098, -157.8409, -83.3099, -1687.3093, -163.5799, -140.1984, -1676.2468
-86.8233, -105.8326, -1686.3064, -121.8652, -159.6492, -1674.9819, -157.8917, -83.3227, -1687.3105, -163.6422, -140.2083, -1676.2402
-86.8537, -105.9236, -1686.3235, -121.8883, -159.7776, -1675.2690, -157.9181, -83.4420, -1687.2891, -163.6672, -140.3254, -1676.2888
-86.8800, -105.9602, -1686.6530, -121.9208, -159.8103, -1675.4003, -157.9530, -83.4740, -1687.6147, -163.6896, -140.3745, -1676.5735
-86.9024, -106.0962, -1686.8727, -121.9119, -159.9409, -1675.6191, -157.9640, -83.6115, -1687.7932, -163.6962, -140.5164, -1676.8569
-86.8821, -106.0299, -1686.8823, -121.9133, -159.8681, -1675.6013, -157.9411, -83.5548, -1687.7175, -163.6880, -140.4447, -1676.8115
